dispositivi 15
192.168.10.100,0.072523,1.437612,1.533
192.168.10.114,0.166126,3.025544,3.266
192.168.10.109,0.185465,5.324602,5.724
192.168.10.111,0.184635,7.680297,7.977
192.168.10.104,0.188271,10.531346,10.844
192.168.10.112,0.214961,13.560437,13.916
192.168.10.110,0.215701,17.019114,17.398
192.168.10.102,0.216396,20.829991,21.084
192.168.10.107,0.216038,24.825580,25.180
192.168.10.106,0.217162,29.197783,29.481
192.168.10.103,0.215821,34.132321,34.396
192.168.10.101,0.215264,39.354832,39.721
192.168.10.113,0.213920,45.000571,45.455
192.168.10.108,0.216276,50.942820,51.295
192.168.10.105,0.219404,57.235081,57.539

192.168.10.104,0.051557,1.395010,1.462
192.168.10.112,0.077044,3.033848,3.282
192.168.10.108,0.075554,4.975569,5.125
192.168.10.105,0.077671,7.431318,7.582
192.168.10.107,0.110313,9.990528,10.245
192.168.10.113,0.109943,13.127534,13.317
192.168.10.110,0.099566,16.497406,16.799
192.168.10.111,0.123976,20.244781,20.485
192.168.10.106,0.128353,24.650207,24.991
192.168.10.114,0.127614,29.039985,29.291
192.168.10.103,0.124134,33.769861,34.002
192.168.10.102,0.125375,38.919984,39.122
192.168.10.109,0.126010,44.770805,45.061
192.168.10.100,0.124819,50.838315,51.205
192.168.10.101,0.098813,57.004369,57.144

192.168.10.100,0.068840,1.333357,1.423
192.168.10.109,0.120437,2.799819,3.107
192.168.10.102,0.119569,4.763749,4.950
192.168.10.111,0.125024,7.226322,7.407
192.168.10.105,0.141483,9.914272,10.274
192.168.10.110,0.136743,13.156856,13.346
192.168.10.104,0.137394,16.578231,16.827
192.168.10.114,0.141546,20.339560,20.514
192.168.10.103,0.145737,24.529789,24.813
192.168.10.107,0.138223,29.129750,29.321
192.168.10.112,0.147676,33.880011,34.234
192.168.10.108,0.148887,39.092504,39.355
192.168.10.106,0.148384,44.650710,44.883
192.168.10.113,0.151248,50.570921,50.824
192.168.10.101,0.091075,56.832203,56.969

