10 dispositivi

192.168.10.87,0.082549,1.312367,1.449
192.168.10.62,0.031401,2.872431,3.331
192.168.10.94,0.030862,4.972253,5.361
192.168.10.68,0.030719,7.391728,7.815
192.168.10.145,0.031101,10.096573,10.477
192.168.10.113,0.054948,13.546217,13.756
192.168.10.92,0.298410,17.806916,18.267
192.168.10.91,8.940946,12.954208,23.380
192.168.10.88,0.030233,27.263357,27.476
192.168.10.93,0.030688,32.652197,33.007

192.168.10.145,0.031455,2.723466,3.101
192.168.10.62,0.030859,4.563929,4.730
192.168.10.87,0.031408,6.620263,6.982
192.168.10.113,0.030935,12.082691,12.513
192.168.10.93,0.035974,1.361381,12.514
192.168.10.91,0.031167,15.264430,15.587
192.168.10.68,0.031016,9.316468,19.273
192.168.10.88,0.030871,22.766938,23.162
192.168.10.94,0.031254,18.947892,23.163
192.168.10.92,0.031324,27.437743,27.672


192.168.10.145,0.035640,1.359512,1.465
192.168.10.68,0.031161,2.816342,3.119
192.168.10.87,0.031345,4.649682,4.960
192.168.10.88,0.031307,6.818602,7.213
192.168.10.62,0.030378,9.446066,9.772
192.168.10.93,0.031051,12.303670,12.743
192.168.10.92,0.030910,19.571357,20.016
192.168.10.94,0.030734,23.294584,23.599
192.168.10.91,0.030920,27.630584,28.102
192.168.10.113,0.030738,15.80451428.102

192.168.10.91,0.035741,1.230549,1.417
192.168.10.88,0.060858,2.488686,2.744
192.168.10.68,0.031241,4.311661,4.585
192.168.10.113,0.030622,6.493283,6.841
192.168.10.93,0.091490,9.113295,9.299
192.168.10.62,9.306928,2.883410,12.473
192.168.10.87,6.721821,6.342222,15.852
192.168.10.92,9.373391,9.814212,19.345
192.168.10.94,6.790374,14.098041,23.634
192.168.10.145,9.875945,8.505433,27.936

192.168.10.94,0.035597,1.212644,1.300
192.168.10.113,0.031078,2.685875,2.888
192.168.10.88,0.030453,9.235324,9.648
192.168.10.92,0.030951,6.850547,9.648
192.168.10.91,0.031038,12.328883,12.516
192.168.10.93,0.031140,15.479228,15.794
192.168.10.145,0.030675,4.630111,15.794
192.168.10.68,8.765195,7.247463,23.164
192.168.10.87,6.315896,3.512172,23.164
192.168.10.62,15.742296,11.363959,27.259

192.168.10.87,0.030432,2.722201,2.893
192.168.10.94,0.030916,4.703077,4.910
192.168.10.92,0.031046,6.856533,7.160
192.168.10.62,0.030708,9.474194,9.924
192.168.10.145,0.030911,12.222812,12.692
192.168.10.88,0.030757,15.473073,15.766
192.168.10.93,0.030772,19.239326,19.452
192.168.10.113,0.035462,1.337637,19.452
192.168.10.91,0.030731,23.097840,23.339
192.168.10.68,0.030881,27.255983,27.642

192.168.10.93,0.127272,1.181669,1.427
192.168.10.88,0.187257,2.757320,3.063
192.168.10.68,0.068658,6.867424,7.159
192.168.10.91,0.030795,9.345758,9.822
192.168.10.113,0.169037,12.280943,12.690
192.168.10.94,3.010440,12.655937,15.761
192.168.10.92,0.030929,19.229080,19.448
192.168.10.145,0.222470,4.548143,19.448
192.168.10.87,0.031084,22.974165,23.338
192.168.10.62,19.383925,8.256266,27.851

192.168.10.68,0.035998,1.383961,1.498
192.168.10.93,0.030667,2.871983,3.203
192.168.10.94,0.032238,4.613133,5.045
192.168.10.62,0.030583,6.900846,7.196
192.168.10.88,0.030737,9.487974,9.959
192.168.10.113,0.030834,12.875234,13.032
192.168.10.145,0.030847,25.982090,26.343
192.168.10.92,26.111749,3.815413,30.239
192.168.10.87,13.332802,7.724490,34.128
192.168.10.91,13.298084,12.155280,38.634

192.168.10.87,0.030766,2.770942,3.063
192.168.10.93,0.030416,7.537073,7.981
192.168.10.92,0.030257,1.349865,7.983
192.168.10.68,1.448349,9.734054,11.254
192.168.10.113,0.030835,15.252374,15.554
192.168.10.91,0.031145,4.875736,15.555
192.168.10.145,0.030916,20.029073,20.469
192.168.10.88,15.341088,9.763344,25.284
192.168.10.62,17.416852,8.899658,29.277
192.168.10.94,0.030536,35.571949,35.830

