5 dispositivi
192.168.10.104,0.067765,1.077785,1.160
192.168.10.100,0.068482,2.397464,2.546
192.168.10.103,0.071197,4.240107,4.390
192.168.10.102,0.071017,6.684616,6.848
192.168.10.101,0.068089,9.188947,9.304

192.168.10.102,0.080579,1.225910,1.317
192.168.10.101,0.081418,2.884700,3.097
192.168.10.103,0.076560,4.897315,5.145
192.168.10.100,0.078982,7.167885,7.398
192.168.10.104,0.079221,9.919232,10.060

192.168.10.102,0.066008,1.200146,1.277
192.168.10.104,0.074106,2.867972,3.154
192.168.10.103,0.071172,4.756445,4.997
192.168.10.100,0.075547,6.997553,7.250
192.168.10.101,0.076305,9.559966,9.708

192.168.10.100,0.076850,1.252375,1.341
192.168.10.103,0.077852,2.799130,2.929
192.168.10.101,0.088927,4.671239,4.978
192.168.10.102,0.086272,6.948577,7.127
192.168.10.104,0.085252,9.539081,9.687

192.168.10.100,0.063127,1.195392,1.268
192.168.10.102,0.062289,2.798524,2.896
192.168.10.101,0.066556,4.683433,4.944
192.168.10.103,0.069220,6.990639,7.187
192.168.10.104,0.069517,9.550262,9.655

192.168.10.104,0.077486,1.251297,1.344
192.168.10.103,0.078971,2.688623,2.881
192.168.10.101,0.079685,4.509467,4.725
192.168.10.102,0.079876,6.901337,7.182
192.168.10.100,0.083895,9.592022,9.844

192.168.10.101,0.070481,1.249813,1.333
192.168.10.102,0.071268,2.866955,2.951
192.168.10.100,0.080513,4.848581,4.967
192.168.10.103,0.082324,7.211671,7.425
192.168.10.104,0.078751,9.797130,10.087

192.168.10.100,0.203823,1.200271,1.416
192.168.10.104,0.203930,2.724870,2.942
192.168.10.103,0.200767,4.521015,4.782
192.168.10.101,0.206212,6.779923,7.032
192.168.10.102,0.203127,9.505414,9.899

192.168.10.104,0.077189,1.254092,1.346
192.168.10.101,0.079178,2.864324,2.958
192.168.10.102,0.088684,4.643285,4.869
192.168.10.100,0.089230,7.083199,7.326
192.168.10.103,0.088687,9.614381,9.784

192.168.10.101,0.124504,1.279338,1.415
192.168.10.100,0.123836,2.851580,3.166
192.168.10.104,0.125521,4.829578,5.005
192.168.10.103,0.120934,7.298159,7.467
192.168.10.102,0.123175,9.959589,10.130


5 dispositivi diversi
192.168.10.104,0.099946,0.002534,0.097412,1.121607,1.232
192.168.10.100,0.100359,0.001136,0.099223,2.907241,3.062
192.168.10.103,0.103448,0.001150,0.102298,5.175050,5.315
192.168.10.101,0.103038,0.001152,0.101886,7.596088,7.773
192.168.10.102,0.103682,0.001194,0.102488,10.232427,10.435

192.168.10.100,0.105908,0.002598,0.103310,1.111581,1.230
192.168.10.103,0.105999,0.001170,0.104829,2.637565,2.834
192.168.10.102,0.108798,0.002124,0.106674,4.658799,4.887
192.168.10.104,0.106665,0.002322,0.104343,6.975320,7.136
192.168.10.101,0.109697,0.001100,0.108597,9.526390,9.654

192.168.10.100,0.128066,0.002458,0.125608,1.018588,1.159
192.168.10.102,0.127262,0.002123,0.125139,2.390692,2.641
192.168.10.101,0.129537,0.001135,0.128402,4.224025,4.484
192.168.10.103,0.127555,0.001152,0.126403,6.358969,6.532
192.168.10.104,0.130532,0.002511,0.128021,8.997630,9.195

192.168.10.102,0.261408,0.002417,0.258991,1.834587,2.108
192.168.10.104,0.261829,0.001188,0.260641,3.710396,4.127
192.168.10.100,0.261954,0.002300,0.259654,5.959420,6.380
192.168.10.101,0.266178,0.003094,0.263084,8.420135,8.837
192.168.10.103,0.272984,0.001321,0.271663,11.392563,11.704

192.168.10.102,0.115231,0.002336,0.112895,1.490201,1.689
192.168.10.100,0.116073,0.001265,0.114808,3.207760,3.532
192.168.10.104,0.138636,0.001323,0.137313,5.499880,5.785
192.168.10.103,0.139670,0.001148,0.138522,7.951597,8.242
192.168.10.101,0.139250,0.001047,0.138203,10.748373,11.109

192.168.10.102,0.234568,0.002037,0.232531,1.566710,1.813
192.168.10.104,0.236657,0.001028,0.235629,3.411434,3.734
192.168.10.100,0.231823,0.001025,0.230798,5.201326,5.577
192.168.10.101,0.243944,0.002097,0.241847,7.581603,8.035
192.168.10.103,0.239817,0.001008,0.238809,10.361525,10.697

192.168.10.104,0.112110,0.002410,0.109700,1.356022,1.480
192.168.10.103,0.114088,0.002388,0.111700,3.068341,3.383
192.168.10.102,0.137347,0.001101,0.136246,5.059372,5.226
192.168.10.100,0.138186,0.002919,0.135267,7.561672,7.888
192.168.10.101,0.137304,0.001129,0.136175,10.504033,10.755

192.168.10.103,0.127492,0.001306,0.126186,1.356652,1.495
192.168.10.102,0.131094,0.002337,0.128757,3.262732,3.556
192.168.10.100,0.129750,0.001143,0.128607,5.301951,5.603
192.168.10.101,0.145447,0.001059,0.144388,7.782016,8.061
192.168.10.104,0.145539,0.001144,0.144395,10.340231,10.518

192.168.10.101,0.281268,0.002298,0.278970,1.555217,1.914
192.168.10.104,0.284287,0.002387,0.281900,3.666333,4.167
192.168.10.102,0.292923,0.001146,0.291777,5.978717,6.420
192.168.10.100,0.284555,0.001137,0.283418,8.602015,9.082
192.168.10.103,0.303092,0.001120,0.301972,11.687493,12.154

192.168.10.104,0.219485,0.002320,0.217165,1.462405,1.752
192.168.10.100,0.219821,0.001126,0.218695,3.315586,3.747
192.168.10.102,0.221264,0.001140,0.220124,5.410734,5.795
192.168.10.103,0.294438,0.001133,0.293305,7.867870,8.252
192.168.10.101,0.292636,0.001118,0.291518,10.902145,11.324

192.168.10.101,0.210252,0.001661,0.208591,1.758928,2.067
192.168.10.103,0.212416,0.002589,0.209827,3.735702,4.115
192.168.10.100,0.213988,0.001118,0.212870,5.850535,6.163
192.168.10.104,0.231705,0.001156,0.230549,8.316383,8.621
192.168.10.102,0.273101,0.001152,0.271949,11.183572,11.487

dispositivi 5 finale 
192.168.10.104,0.083493,0.002583,0.080910,1.555282,1.733
192.168.10.101,0.087886,0.001124,0.086762,3.501470,3.377
192.168.10.102,0.085299,0.001160,0.084139,5.783145,5.930
192.168.10.100,0.087014,0.001167,0.085847,8.513771,8.797
192.168.10.103,0.082429,0.001738,0.080691,11.455556,11.664

192.168.10.101,0.084055,0.001802,0.082253,1.314343,1.409
192.168.10.103,0.085603,0.002845,0.082758,2.974071,3.211
192.168.10.102,0.092020,0.001069,0.090951,4.854442,5.054
192.168.10.100,0.091944,0.001032,0.090912,7.160456,7.307
192.168.10.104,0.093848,0.001140,0.092708,9.954770,10.174

192.168.10.102,0.084449,0.002742,0.081707,1.375047,1.470
192.168.10.103,0.083726,0.001186,0.082540,2.967920,3.195
192.168.10.101,0.087108,0.001367,0.085741,5.218426,5.448
192.168.10.100,0.084860,0.001773,0.083087,7.611091,7.909
192.168.10.104,0.087215,0.001395,0.085820,10.477463,10.775

192.168.10.100,0.078772,0.001209,0.077563,1.263396,1.355
192.168.10.103,0.081332,0.002541,0.078791,2.896467,2.989
192.168.10.102,0.082207,0.001189,0.081018,4.839213,4.947
192.168.10.101,0.083143,0.001121,0.082022,7.279297,7.402
192.168.10.104,0.081360,0.001113,0.080247,10.009746,10.269

192.168.10.101,0.083576,0.001169,0.082407,1.232346,1.329
192.168.10.102,0.082437,0.001140,0.081297,2.743445,2.839
192.168.10.103,0.087133,0.002464,0.084669,4.689313,4.812
192.168.10.104,0.087609,0.001919,0.085690,7.150754,7.270
192.168.10.100,0.082620,0.001128,0.081492,9.710734,9.932

192.168.10.104,0.085892,0.002609,0.083283,1.176040,1.279
192.168.10.103,0.085168,0.001859,0.083309,2.690404,2.826
192.168.10.102,0.087511,0.001126,0.086385,4.713654,4.976
192.168.10.100,0.086281,0.001021,0.085260,7.023873,7.229
192.168.10.101,0.085632,0.001297,0.084335,9.713271,9.891

192.168.10.100,0.080348,0.001744,0.078604,1.563859,1.686
192.168.10.102,0.081877,0.002443,0.079434,4.411839,4.553
192.168.10.101,0.080744,0.001115,0.079629,7.690292,7.829
192.168.10.104,0.082634,0.001356,0.081278,11.729879,11.925
192.168.10.103,0.084812,0.001184,0.083628,16.121711,16.431

192.168.10.101,0.095781,0.001922,0.093859,1.294566,1.400
192.168.10.102,0.096834,0.002547,0.094287,2.972769,3.100
192.168.10.103,0.095348,0.001139,0.094209,4.942214,5.148
192.168.10.100,0.099380,0.001272,0.098108,8.237524,8.425
192.168.10.104,0.099165,0.001123,0.098042,12.206062,12.521

192.168.10.103,0.080649,0.001130,0.079519,1.711389,1.897
192.168.10.104,0.081078,0.001661,0.079417,3.344201,3.536
192.168.10.100,0.082146,0.002428,0.079718,5.213351,5.379
192.168.10.102,0.080414,0.001162,0.079252,7.784304,8.042
192.168.10.101,0.080960,0.001329,0.079631,10.454935,10.705

192.168.10.103,0.084432,0.001803,0.082629,1.247145,1.343
192.168.10.100,0.084716,0.001235,0.083481,2.884952,3.009
192.168.10.104,0.085703,0.002459,0.083244,4.783136,5.056
192.168.10.101,0.086725,0.001024,0.085701,7.096252,7.309
192.168.10.102,0.084613,0.001241,0.083372,9.772011,9.972
